,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
804,72_4,Real,7.702676734611812,9.145788515697937,"[0.6741655155796785, 0.05856774153833339, 1.2373078524513277, 0.14723618709646388, 0]","[Client id: 72, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 48]",[0.0],0.019951269758040478,0.025778462603976624,72
805,78_11,Real,8.159236374231249,9.14793217123063,"[0.9500260002505776, 0.127385298637206, 0.30097049422374494, 0.5603400041384325, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 12]",[2.372933649707915e-06],0.0,0.0,78
806,16_11,Real,8.718448723618014,9.154542763968081,"[1.9137204694647367, 0.3440873728475953, 0.008191315088532802, 0.08381535241393898, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]",[0.0],0.0,0.027585473930768746,16
807,6_6,Real,8.225290499364512,9.166503957143814,"[1.3953644275239028, 0.8109425955418681, 0.02662317117060918, 0.10364769106682599, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 7]",[0.0],0.018195527274742322,0.029390746037155673,6
808,60_8,Real,8.894749425719755,9.184079847541836,"[0.2838863200914007, 0.165753099649654, 0.06687132104468865, 0.056706001127737535, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 49]",[0.0],0.0,0.0,60
809,84_10,Real,8.61309848025574,9.205176329685427,"[0.0711814092718368, 0.2885050019874372, 0.23473955881555222, 0.06883328862669945, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 53]",[0.0],0.0,0.02758547393076875,84
810,41_12,Real,8.607305691207028,9.217214694321287,"[0.6589384092820516, 0.20044843258262696, 0.35961629571655296, 0.04984427481508015, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 81]",[2.0361930149379543e-06],0.0,0.0,41
811,34_11,Real,8.619544267465713,9.21786122843155,"[0.04610989679944291, 0.038374459274186146, 0.5137751801984524, 0.04616732149319939, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 27]",[0.0],0.0,0.0,34
812,96_5,Real,8.184398365635634,9.222206078947472,"[1.1177078052996219, 0.37202236254423793, 0.15411619396733672, 0.5116691568002651, 0]","[Client id: 96, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 19]",[2.0361930149379543e-06],0.0,0.0,96
813,17_6,Real,8.695571308975753,9.241801297450113,"[0.6153332968295276, 0.007141820461359892, 0.032735100717391025, 0.5063530672956094, 0]","[Client id: 17, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 37]",[0.0],0.016426119794018146,0.03317530890169742,17
814,62_7,Real,8.525120343323671,9.249478029308635,"[0.8499582224647012, 0.45269424172813133, 0.10221200068003483, 0.16945144357679676, 0]","[Client id: 62, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 23]",[0.0],0.016426119794018146,0.03317530890169742,62
815,47_13,Real,8.546752236458573,9.25746484221188,"[0.7350156141420661, 0.48312065733198906, 0.16376250262178232, 0.06382944579953442, 0]","[Client id: 47, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 34]",[0.0],0.0,0.0,47
816,31_9,Real,8.28894437806846,9.257507336414506,"[0.517746468560912, 0.04841278789225616, 0.25811712652087637, 0.6620330439329136, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 73]",[0.0],3.513454759439928e-08,0.007282352119948162,31
817,30_12,Real,8.67338780864945,9.25778988276481,"[0.1329199271694904, 0.0876745485046698, 0.3581970070133482, 0.13853051859734278, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 78]",[0.0],3.513454759439928e-08,0.007282352119948162,30
818,90_8,Real,8.49637012652159,9.259863443313693,"[1.3394406386387945, 0.2670927452771745, 0.48835555759119287, 0.008045013923735096, 0]","[Client id: 90, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 58]",[1.699452380167993e-06],0.0,0.0,90
819,25_7,Real,7.79497736775716,9.272158913902526,"[0.6183864658149728, 0.3622331138371125, 0.41349910239865745, 0.7014493299095943, 0]","[Client id: 25, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 5]",[1.6994523801679927e-06],0.0,0.0,25
820,40_14,Real,7.999220476274423,9.276908187628205,"[0.6616138918156578, 0.42815434951006376, 0.32276145254061955, 0.526771909303099, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 32]",[1.6994523801679927e-06],0.0,0.0,40
821,42_8,Real,8.198362595754274,9.277708209467676,"[1.6447388388927962, 0.3278861858117154, 0.13219765207105638, 0.6192617758306302, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 91]",[0.0],2.7495372386243882e-08,0.006350487899968751,42
822,20_14,Real,8.187281994212416,9.284462583312559,"[0.9787868133933261, 0.05072592244625734, 0.304561311924891, 0.7418933547289945, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]",[0.0],0.013392849827062419,0.039663130955197544,20
823,41_11,Real,7.948367281924977,9.30842528060022,"[2.0450896438718718, 0.11367710525607158, 1.2040235869000604, 0.04235730651911154, 0]","[Client id: 41, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 61]",[0.0],0.0,0.0,41
824,90_9,Real,8.52858047101898,9.313735146774562,"[0.03221034449739057, 0.49077420140785344, 0.20668257265178352, 0.08769790169594419, 0]","[Client id: 90, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 92]",[0.0],0.0,0.0,90
825,23_16,Real,8.655166945421936,9.321015042520091,"[0.6501702388312667, 0.05310037623742842, 0.5540265030333449, 0.058721217827383265, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 91]",[0.0],2.4524582027516787e-08,0.005988096258865646,23
826,46_13,Real,7.543048945980288,9.32204058570096,"[0.8990089481347393, 0.13231103004431258, 1.4990555851371392, 0.14762502453921958, 0]","[Client id: 46, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,46
827,87_6,Real,8.251896586428863,9.328251571613029,"[2.2855822106942156, 0.42438742370926874, 0.0026609524171368956, 0.6493066090577596, 0]","[Client id: 87, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 24]",[1.2785265867055416e-06],0.0,0.0,87
828,5_8,Real,8.724350529735673,9.338845774589238,"[1.2444457544584233, 0.06080056952217373, 0.3455805259972693, 0.20811414933412256, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 33]",[0.0],2.4524582027516787e-08,0.005988096258865646,5
829,36_10,Real,8.524512564152912,9.340423941839761,"[0.918326231687204, 0.19979314891972072, 0.412272527697289, 0.20384570106983982, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 87]",[0.0],2.452458202751679e-08,0.005988096258865645,36
830,10_10,Real,8.727096026225517,9.344112283563065,"[0.071382833144239, 0.3154236035448556, 0.20535012934577715, 0.09624252444691407, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 16]",[0.0],2.4524582027516787e-08,0.005988096258865646,10
831,73_5,Real,8.582808815748022,9.34684272899689,"[1.7873215478558158, 0.5141235873280403, 0.09265088684624558, 0.15725943907458198, 0]","[Client id: 73, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 11]",[0.0],0.0,0.0,73
832,84_11,Real,8.700518779313155,9.37526658679394,"[0.0874202990574143, 0.07901606709033629, 0.5279045967871743, 0.06782714360327402, 0]","[Client id: 84, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 79]",[1.2785265867055416e-06],0.0,0.0,84
833,4_8,Real,8.757745262663626,9.379095145976661,"[1.8017120260399697, 0.3946313571650955, 0.12186227661162931, 0.10485624953631045, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 49]",[0.0],0.013392849827062419,0.039663130955197544,4
834,0_4,Real,8.253167746389003,9.40908671685839,"[0.2317435418412843, 0.0575354461669232, 0.8522171071326273, 0.24616641716983595, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 9]",[0.0],0.01339284982706242,0.039663130955197544,0
835,62_6,Real,7.67516212085897,9.418778186778622,"[0.19013049917735084, 0.13039534061684777, 1.5111059644110885, 0.10211476089171567, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 49]",[0.0],0.0,0.0,62
836,34_12,Real,8.887741696933709,9.423978594367519,"[0.26819742946799624, 0.032675715900855204, 0.01193548110909594, 0.4916257004238582, 0]","[Client id: 34, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 50]",[6.435815122632392e-07],0.0,0.0,34
837,78_12,Real,8.349395071963235,9.428571169322517,"[0.19015869773198574, 0.027563360705010607, 0.7161353551277656, 0.3354773815265064, 0]","[Client id: 78, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]",[0.0],0.0,0.024536287667635274,78
838,82_7,Real,9.198647492115457,9.475106982317563,"[2.073315404984828, 0.20571774489839728, 0.011489490312740783, 0.05925225499096809, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 9]",[6.435815122632392e-07],0.0,0.0,82
839,23_18,Real,9.090132670015622,9.492986076249093,"[0.4166682475979841, 0.385849045050599, 0.01334071111495943, 0.003663650067911369, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]",[0.0],0.0,0.017294614010549374,23
840,53_7,Real,8.410531586443717,9.506641113410314,"[2.179618047690588, 0.09100042184673693, 0.7465042191158895, 0.25860488600397097, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 3]",[0.0],0.0,0.0,53
841,29_8,Real,8.952076299271546,9.508615875659743,"[1.2667169255132895, 0.271880585021653, 0.23801711394340852, 0.04664187742313517, 0]","[Client id: 29, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]",[0.0],0.0,0.0,29
842,26_7,Real,7.724718060156713,9.51296807888976,"[0.7191914942035672, 0.059873488615306655, 0.004608533044507668, 1.7237679970732325, 0]","[Client id: 26, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 68]",[0.0],0.0,0.0,26
843,10_9,Real,8.655713193081278,9.529147480903575,"[1.618654099979077, 0.28782511902591323, 0.03999018444318181, 0.545618984353202, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 51]",[0.0],1.3797606521119659e-08,0.004057966640382783,10
844,88_11,Real,8.206228216801156,9.533281932467629,"[0.6847557591583274, 0.01247398874673219, 0.29941679519272546, 1.0151629317270152, 0]","[Client id: 88, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 82]",[4.305636148399368e-07],0.0,0.0,88
845,2_11,Real,8.835492590589316,9.548739356405925,"[1.0463219348921051, 0.33791585905660837, 0.11081885723733514, 0.2645120495226649, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 80]",[0.0],0.01105904204005017,0.0424518226723299,2
846,17_7,Real,9.195906222261662,9.555448897407718,"[0.500334913285909, 0.19165783929561975, 0.07621714921300915, 0.09166768663742687, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 98]",[0.0],1.3797606521119659e-08,0.004057966640382783,17
847,11_7,Real,9.031059066999877,9.56138456924673,"[0.7914034272632379, 0.08864523926155166, 0.37998047324298645, 0.06169978974231486, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 52]",[0.0],1.3797606521119659e-08,0.004057966640382783,11
848,9_6,Real,7.970470779735251,9.564517916233875,"[1.8274285718785443, 0.07547917097567503, 0.31772982632798563, 1.200838139194962, 0]","[Client id: 9, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 81]",[0.0],0.01105904204005017,0.0424518226723299,9
849,11_6,Real,8.23965563973664,9.582631114583121,"[0.7407833083218449, 0.09359076880343886, 0.8060718841993535, 0.44331282184368864, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 42]",[0.0],1.3797606521119659e-08,0.004057966640382782,11
850,72_6,Real,9.0808851850572,9.590491638584488,"[1.1168437492069003, 0.28796597048852446, 0.12738911438923337, 0.09425136864953085, 0]","[Client id: 72, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 68]",[0.0],0.008725234253037919,0.045240514389462264,72
851,92_9,Real,8.71035242890518,9.615161017864772,"[2.781861135596382, 0.053192315988718354, 0.8157016888262163, 0.035914584144656814, 0]","[Client id: 92, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 17]",[2.1722912708631944e-07],0.0,0.0,92
852,24_12,Real,8.571250467265383,9.620513776236711,"[0.8150082804539084, 0.2054184538157553, 0.7162162770643696, 0.12762857809120504, 0]","[Client id: 24, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]",[0.0],0.0,0.016629597992502066,24
853,51_10,Real,8.429728798543719,9.639364990586985,"[0.8391679834970288, 0.9375778689449332, 0.16083288350551453, 0.11122543959281794, 0]","[Client id: 51, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 84]",[0.0],0.0,0.0,51
854,37_7,Real,9.160557248795406,9.670985269999232,"[2.650779933016235, 0.04680515573447197, 0.2950925252359743, 0.1685303402333798, 0]","[Client id: 37, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 53]",[0.0],0.0,0.0,37
855,95_11,Real,8.201412859670548,9.672799228808126,"[0.3984880116930156, 0.582278874182195, 0.7700467480255059, 0.11906074692987711, 0]","[Client id: 95, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]",[0.0],0.0,0.015721350337301338,95
856,60_7,Real,8.610863105628354,9.67957243700467,"[0.36123751555132716, 0.14884214870178689, 0.44944350714252856, 0.47042367553199904, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 16]",[0.0],0.0,0.0,60
857,3_12,Real,9.501867280687938,9.69781266436654,"[2.9379436323613883, 0.013633954214099952, 0.17695362985648636, 0.005357799608015227, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 41]",[0.0],9.907056168012957e-09,0.0031243536956511307,3
858,49_12,Real,8.765796096239383,9.731628414434875,"[0.974105192222073, 0.7318332147610296, 0.20329382359116493, 0.03070527984329663, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 71]",[1.6362110850386988e-07],0.0,0.0,49
859,63_9,Real,9.278185644395586,9.74233185486011,"[1.4659456993727162, 0.25556191853795596, 0.09183333930636353, 0.11675095262020463, 0]","[Client id: 63, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 93]",[0.0],0.0,0.0,63
860,19_8,Real,9.317386210130149,9.748547782356626,"[1.7655229035196411, 0.34356820114318604, 0.06417914345795564, 0.023414227625335116, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 94]",[0.0],0.005924664908623218,0.0485869444500211,19
861,48_9,Real,9.14970462288528,9.76091918529009,"[0.025867635793121232, 0.15739073132878806, 0.37166104441509085, 0.0821627866609327, 0]","[Client id: 48, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 14]",[0.0],0.0,0.0,48
862,27_18,Real,9.135279722644553,9.774357473858963,"[0.8816241449115975, 0.1875987870802452, 0.02570839504246403, 0.42577056909169975, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 80]",[0.0],0.0,0.0,27
863,93_10,Real,8.066304349956805,9.774428017298707,"[1.057295747068902, 0.7930397553499524, 0.011940744501159537, 0.9031431674907888, 0]","[Client id: 93, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]",[0.0],0.0,0.014018385983799979,93
864,9_7,Real,8.915089740261719,9.781413157586663,"[0.9446189605264671, 0.03827552336030752, 0.3526743060051286, 0.4753735879595071, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 18]",[0.0],7.470820955066391e-09,0.0025213332661025343,9
865,16_13,Real,8.992240877261752,9.787014086952318,"[0.193444532399464, 0.36309345096329754, 0.4072337723840267, 0.024445986343241247, 0]","[Client id: 16, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 55]",[0.0],0.00449245781248992,0.04926744485917348,16
866,5_9,Real,9.196639429721715,9.787720512610438,"[0.4722888999860425, 0.2598660730025565, 0.328626548943891, 0.002588460942275779, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 0]",[0.0],6.557232750211429e-09,0.0022952006050218107,5
867,62_8,Real,9.210136753909012,9.790828633545168,"[0.6850164105853402, 0.0749877698494639, 0.14384050092178619, 0.36186360886490476, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]",[0.0],0.0,0.0,62
868,80_9,Real,8.842239105052458,9.79131999988618,"[3.12546255390834, 0.0953666423439385, 0.3387341061654382, 0.514980146324346, 0]","[Client id: 80, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]",[0.0],0.0,0.014018385983799979,80
