,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
852,84_10,Real,8.61309848025574,"[0.0711814092718368, 0.2885050019874372, 0.23473955881555222, 0.06883328862669945, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 53]"
853,34_11,Real,8.619544267465713,"[0.04610989679944291, 0.038374459274186146, 0.5137751801984524, 0.04616732149319939, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 27]"
854,57_14,Real,8.633203596294873,"[0.8553034133430146, 0.9096118652838472, 0.16110000370351246, 0.3735819935457908, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 26]"
855,23_16,Real,8.655166945421936,"[0.6501702388312667, 0.05310037623742842, 0.5540265030333449, 0.058721217827383265, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 91]"
856,10_9,Real,8.655713193081278,"[1.618654099979077, 0.28782511902591323, 0.03999018444318181, 0.545618984353202, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 51]"
857,97_9,Real,8.664343056976879,"[0.21849837565901736, 0.15028189483025894, 0.822536227813381, 0.5733048809285952, 0]","[Client id: 97, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 90]"
858,39_13,Real,8.669865154971063,"[0.7561357385358914, 0.06890522280813557, 0.034336593248509295, 0.3315411229554248, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 37]"
859,30_12,Real,8.67338780864945,"[0.1329199271694904, 0.0876745485046698, 0.3581970070133482, 0.13853051859734278, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 78]"
860,23_17,Real,8.673464422417638,"[0.018297476995702364, 0.9398125185965638, 0.8058435820135724, 0.08518932831892036, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 6]"
861,17_6,Real,8.695571308975753,"[0.6153332968295276, 0.007141820461359892, 0.032735100717391025, 0.5063530672956094, 0]","[Client id: 17, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 37]"
862,93_11,Real,8.698134221258833,"[0.631829871302028, 1.2386956338548638, 0.27082596366228456, 0.23991870888164568, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 28]"
863,24_13,Real,8.699151034168993,"[0.12790056690361112, 0.046063404260375536, 0.9863674810753938, 0.09013380942671548, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 64]"
864,84_11,Real,8.700518779313155,"[0.0874202990574143, 0.07901606709033629, 0.5279045967871743, 0.06782714360327402, 0]","[Client id: 84, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 79]"
865,92_9,Real,8.71035242890518,"[2.781861135596382, 0.053192315988718354, 0.8157016888262163, 0.035914584144656814, 0]","[Client id: 92, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 17]"
866,16_11,Real,8.718448723618014,"[1.9137204694647367, 0.3440873728475953, 0.008191315088532802, 0.08381535241393898, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
867,5_8,Real,8.724350529735673,"[1.2444457544584233, 0.06080056952217373, 0.3455805259972693, 0.20811414933412256, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 33]"
868,10_10,Real,8.727096026225517,"[0.071382833144239, 0.3154236035448556, 0.20535012934577715, 0.09624252444691407, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 16]"
869,4_8,Real,8.757745262663626,"[1.8017120260399697, 0.3946313571650955, 0.12186227661162931, 0.10485624953631045, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 49]"
870,22_6,Real,8.760360624133908,"[0.45975042045666004, 0.12512781886768293, 0.2161934239944217, 0.01915965329423927, 0]","[Client id: 22, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
871,49_12,Real,8.765796096239383,"[0.974105192222073, 0.7318332147610296, 0.20329382359116493, 0.03070527984329663, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 71]"
872,25_9,Real,8.7868570095695,"[0.3559173826619213, 0.01849710038604224, 0.8664303366328991, 0.6063483391685178, 0]","[Client id: 25, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 45]"
873,16_12,Real,8.798796344862287,"[0.08034762124427432, 1.1234536216261823, 0.07794234351578966, 0.03722080359591201, 0]","[Client id: 16, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 17]"
874,59_4,Real,8.815844109124674,"[1.7424211632773094, 0.2104684097063583, 0.2100475739496659, 0.5790531275724866, 0]","[Client id: 59, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 35]"
875,91_7,Real,8.83324561879246,"[0.9414576892212194, 0.07848881214028082, 0.09657900772982315, 1.6964483144430376, 0]","[Client id: 91, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 29]"
876,2_11,Real,8.835492590589316,"[1.0463219348921051, 0.33791585905660837, 0.11081885723733514, 0.2645120495226649, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 80]"
877,65_12,Real,8.835943311528624,"[0.5925865390020173, 1.0196373901996014, 0.3873605033172412, 0.22337680523942582, 0]","[Client id: 65, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 14]"
878,80_9,Real,8.842239105052458,"[3.12546255390834, 0.0953666423439385, 0.3387341061654382, 0.514980146324346, 0]","[Client id: 80, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]"
879,78_14,Real,8.854354683459206,"[0.25896731516557964, 0.4597042545611897, 0.20353532064185567, 0.35829983492986694, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 22]"
880,65_13,Real,8.855218881010579,"[0.019275569481955922, 0.45557387508322733, 0.27217798908213187, 0.27623505442752333, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 42]"
881,49_13,Real,8.862568365697697,"[0.09677226945831482, 0.4977762405273056, 0.019972422460576282, 0.7333923357610534, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 28]"
882,14_4,Real,8.86909937552222,"[3.5462631008300227, 0.5618523232776117, 0.4948546679498221, 0.3988410241207615, 0]","[Client id: 14, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 26]"
883,58_12,Real,8.877252129894934,"[0.660697838526299, 0.049668623950558724, 1.1156540403037374, 0.841961819510627, 0]","[Client id: 58, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 35]"
884,34_12,Real,8.887741696933709,"[0.26819742946799624, 0.032675715900855204, 0.01193548110909594, 0.4916257004238582, 0]","[Client id: 34, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 50]"
885,60_8,Real,8.894749425719755,"[0.2838863200914007, 0.165753099649654, 0.06687132104468865, 0.056706001127737535, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 49]"
886,53_8,Real,8.900449183964257,"[0.4899175975205407, 0.17799324316904377, 0.9414345817522685, 0.058190256760337164, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 32]"
887,9_7,Real,8.915089740261719,"[0.9446189605264671, 0.03827552336030752, 0.3526743060051286, 0.4753735879595071, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 18]"
888,84_12,Real,8.941898615302513,"[0.24137983598935708, 0.5673208580786623, 0.07493379057708549, 0.42657021716240423, 0]","[Client id: 84, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 20]"
889,29_8,Real,8.952076299271546,"[1.2667169255132895, 0.271880585021653, 0.23801711394340852, 0.04664187742313517, 0]","[Client id: 29, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]"
890,16_13,Real,8.992240877261752,"[0.193444532399464, 0.36309345096329754, 0.4072337723840267, 0.024445986343241247, 0]","[Client id: 16, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 55]"
891,24_14,Real,9.003003175680023,"[0.3038521415110297, 0.18362783759703727, 0.5532916428815015, 0.24427829226330558, 0]","[Client id: 24, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
892,93_12,Real,9.010951346706076,"[0.3128171254472434, 0.17595610676083784, 0.28619677155318, 0.4539512337209893, 0]","[Client id: 93, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
893,57_15,Real,9.026675501267215,"[0.3934719049723418, 0.32651525528753284, 0.6428865954252047, 0.3764016792450666, 0]","[Client id: 57, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 29]"
894,11_7,Real,9.031059066999877,"[0.7914034272632379, 0.08864523926155166, 0.37998047324298645, 0.06169978974231486, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 52]"
895,7_7,Real,9.042021270996031,"[2.8274125789058044, 0.0060076261348582394, 0.6545059377615834, 0.8124516686114025, 0]","[Client id: 7, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 53]"
896,8_10,Real,9.069060619367438,"[1.8223481877001346, 0.8407065476647437, 0.5429817217750609, 0.12179769475870501, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 56]"
897,72_6,Real,9.0808851850572,"[1.1168437492069003, 0.28796597048852446, 0.12738911438923337, 0.09425136864953085, 0]","[Client id: 72, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 68]"
898,71_11,Real,9.084054842492412,"[0.5733517028071475, 0.1302438935636489, 0.1418655851717707, 0.5441308840272612, 0]","[Client id: 71, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 3]"
899,35_6,Real,9.089796474306233,"[4.166580167570464, 0.08145594705745211, 0.5300164794839237, 0.36731701290576857, 0]","[Client id: 35, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 42]"
900,23_18,Real,9.090132670015622,"[0.4166682475979841, 0.385849045050599, 0.01334071111495943, 0.003663650067911369, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
901,7_8,Real,9.097864833985236,"[0.055843562989204426, 0.5715974976417053, 0.11196759715599258, 0.11567277063635933, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 39]"
902,48_7,Real,9.106474958878623,"[3.7840555488708554, 0.42390906551296964, 1.5767801451472157, 1.5027804398979345, 0]","[Client id: 48, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 39]"
903,9_8,Real,9.115425266303015,"[0.20033552604129679, 0.251962929724848, 0.26597663826189716, 0.36369512468391063, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
904,48_8,Real,9.123836987092158,"[0.01736202821353545, 0.004282348032019801, 0.015836096372779957, 0.8474508282298572, 0]","[Client id: 48, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 4]"
905,27_18,Real,9.135279722644553,"[0.8816241449115975, 0.1875987870802452, 0.02570839504246403, 0.42577056909169975, 0]","[Client id: 27, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 80]"
906,48_9,Real,9.14970462288528,"[0.025867635793121232, 0.15739073132878806, 0.37166104441509085, 0.0821627866609327, 0]","[Client id: 48, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 14]"
907,24_15,Real,9.150775833529563,"[0.14777265784953952, 0.21253315334199477, 0.13958442904127416, 0.606001036995054, 0]","[Client id: 24, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 30]"
908,37_7,Real,9.160557248795406,"[2.650779933016235, 0.04680515573447197, 0.2950925252359743, 0.1685303402333798, 0]","[Client id: 37, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 53]"
909,17_7,Real,9.195906222261662,"[0.500334913285909, 0.19165783929561975, 0.07621714921300915, 0.09166768663742687, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 98]"
910,5_9,Real,9.196639429721715,"[0.4722888999860425, 0.2598660730025565, 0.328626548943891, 0.002588460942275779, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 0]"
911,82_7,Real,9.198647492115457,"[2.073315404984828, 0.20571774489839728, 0.011489490312740783, 0.05925225499096809, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 9]"
912,62_8,Real,9.210136753909012,"[0.6850164105853402, 0.0749877698494639, 0.14384050092178619, 0.36186360886490476, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]"
913,61_10,Real,9.210508313547987,"[2.5633323499253895, 0.9283055220545473, 0.20865713568450175, 0.29215047687910894, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 69]"
914,97_10,Real,9.249103764578763,"[0.5847607076018839, 0.17768679608608218, 0.41293106150992764, 0.2480141527982517, 0]","[Client id: 97, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 27]"
915,69_12,Real,9.249917242962033,"[1.9555827486362038, 0.3789454452233246, 0.997876494810413, 0.2663862288575769, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 10]"
916,78_15,Real,9.262351037003517,"[0.4079963535443111, 0.4724700776091624, 0.3367614490848808, 0.18328058884382797, 0]","[Client id: 78, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 19]"
917,68_7,Real,9.27723057253596,"[1.8974997540541962, 0.15926371091100602, 0.6949688548768282, 2.6093618117084363, 0]","[Client id: 68, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 49]"
918,63_9,Real,9.278185644395586,"[1.4659456993727162, 0.25556191853795596, 0.09183333930636353, 0.11675095262020463, 0]","[Client id: 63, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 93]"
919,33_10,Real,9.301333444859685,"[0.699546222640555, 0.21205279939985328, 0.552157719387198, 0.07821050102772333, 0]","[Client id: 33, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 55]"
920,19_8,Real,9.317386210130149,"[1.7655229035196411, 0.34356820114318604, 0.06417914345795564, 0.023414227625335116, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 94]"
921,35_7,Real,9.345336775262096,"[0.2555403009558624, 0.040473497351248375, 0.5315258417718918, 0.015282373431035551, 0]","[Client id: 35, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 66]"
922,44_8,Real,9.351921026687943,"[1.8863315476707447, 1.1955429683582637, 0.20208397668835837, 0.571579981846002, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 84]"
923,88_12,Real,9.373638373353728,"[1.167410156552573, 0.23527472717851683, 0.6702056738457067, 1.0167034463916274, 0]","[Client id: 88, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 67]"
924,84_13,Real,9.393854143425992,"[0.4519555281234791, 0.6759009578339176, 0.05274267937924993, 0.20707041331809617, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
925,13_11,Real,9.41187350605587,"[1.8600630879291382, 0.8359098376950742, 0.31722550157317964, 0.19544196024279514, 0]","[Client id: 13, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
926,42_9,Real,9.445547710189137,"[1.247185114434863, 0.010071501924719947, 0.651702703444025, 0.22539951616202072, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 15]"
927,43_11,Real,9.489895931371873,"[3.403069434138805, 0.2641996106721507, 0.39688930454801774, 0.0062725894746810925, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 95]"
928,3_12,Real,9.501867280687938,"[2.9379436323613883, 0.013633954214099952, 0.17695362985648636, 0.005357799608015227, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 41]"
929,64_11,Real,9.529729100552734,"[1.9241031853829917, 0.21397278067642525, 0.37515127406354815, 0.11368583405938565, 0]","[Client id: 64, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 49]"
930,3_13,Real,9.551768154986311,"[0.0499008742983736, 0.07767654805367159, 0.1395512727246766, 0.077630547873507, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 73]"
931,82_8,Real,9.559388545201237,"[0.3607410530857793, 0.07660352718379591, 0.40849882391965553, 0.11002915244909217, 0]","[Client id: 82, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 34]"
