,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
8438,6_100,Real,82.9794490064743,"[0.29832883169594476, 0.5364120471520455, 0.7748255060379435, 1.2354313102583647, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 88]"
8439,81_73,Real,82.98568763882193,"[1.5698812571084362, 1.297255834880314, 1.6953049036113785, 1.228837790694352, 0]","[Client id: 81, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 33]"
8440,0_83,Real,82.99717947051813,"[1.4068755709908498, 0.882958991071748, 0.4354478768048315, 2.923666188751823, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 36]"
8441,54_93,Real,82.99797466844075,"[0.16317983862108515, 0.24528722781511714, 0.2462982517636383, 0.6484658782684702, 0]","[Client id: 54, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 19]"
8442,49_93,Real,83.00445682234181,"[0.30987755840582926, 0.11072571481818747, 0.30857208676109743, 0.154499489000291, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 63]"
8443,63_78,Real,83.01363355737865,"[1.8297400269762851, 0.27677499525094085, 0.6541701191637214, 0.7557199756449952, 0]","[Client id: 63, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 59]"
8444,35_106,Real,83.04616210257838,"[0.09625157316748868, 0.10071573916810783, 1.366024240140206, 0.5140020262559759, 0]","[Client id: 35, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 91]"
8445,30_80,Real,83.0487712425099,"[0.455161474607714, 4.388308338786889, 0.3012549153668618, 2.18756338506244, 0]","[Client id: 30, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 19]"
8446,72_74,Real,83.06033381732867,"[6.309169672339199, 0.925469210300195, 0.06059981743021686, 0.8251347181184282, 0]","[Client id: 72, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 33]"
8447,55_83,Real,83.06095321458872,"[0.8303465647561014, 0.17746499689502906, 2.6729010584469783, 1.557882095572073, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 77]"
8448,7_106,Real,83.06566042835104,"[2.319661157964887, 0.4684808728965665, 0.03340112862407813, 0.1809736411188649, 0]","[Client id: 7, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 82]"
8449,32_80,Real,83.0658703550801,"[3.339144011737972, 0.5202961146030242, 0.11500007904337713, 1.122640562900132, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 38]"
8450,59_89,Real,83.08425507177236,"[0.12565527232059118, 0.2751139751495294, 0.3999442959916413, 0.31740769646743133, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 76]"
8451,50_85,Real,83.086345747792,"[1.0137891116916227, 1.192124926001003, 0.5263457965725882, 0.1189577555943339, 0]","[Client id: 50, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 78]"
8452,71_74,Real,83.09053097650038,"[0.6431920057494778, 0.8541959975664879, 0.9913618671579599, 0.47697374052384767, 0]","[Client id: 71, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 23]"
8453,11_108,Real,83.10279233634205,"[1.01536940045323, 0.3803370205466877, 0.2895459241015638, 0.06702541798907503, 0]","[Client id: 11, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 69]"
8454,26_87,Real,83.10402801246188,"[0.5168135502853181, 1.8376219479967701, 0.0312541388402966, 0.3567439911700303, 0]","[Client id: 26, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 55]"
8455,42_105,Real,83.13265848116417,"[0.2214214679908534, 0.4397837634466639, 0.9094357547350083, 1.6148984588616773, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 77]"
8456,60_89,Real,83.13614818343497,"[0.34155065212598973, 1.2652459660654174, 3.703932422748949, 0.2286594943032617, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 68]"
8457,80_90,Real,83.15087726371365,"[1.4946007610675445, 0.21442067277809537, 0.06144487374070842, 1.9887939701801312, 0]","[Client id: 80, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
8458,46_99,Real,83.15642005030615,"[0.9163802753262168, 1.0752792388213224, 5.542390764900704, 1.5849816254922597, 0]","[Client id: 46, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 47]"
8459,89_98,Real,83.1705000715194,"[0.24521128709236042, 0.7270245687630115, 2.5147179068025927, 0.27149101072182097, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 30]"
8460,70_85,Real,83.17637660871773,"[1.5704801003029343, 1.2804812234711282, 0.3796911832384997, 3.782154065485426, 0]","[Client id: 70, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 15]"
8461,11_109,Real,83.17935669398962,"[0.07656435764756624, 0.8830674865506274, 1.4013679393625211, 0.47289078017671177, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 91]"
8462,89_99,Real,83.17989625652365,"[0.009396185004251469, 0.001476203320943992, 0.01209032131103626, 1.583375208857981, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 99]"
8463,16_86,Real,83.20559674464019,"[1.5145808614281424, 1.3139274137530346, 4.182043087595366, 1.4583992489498414, 0]","[Client id: 16, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 74]"
8464,37_81,Real,83.23163785134368,"[4.268673731572262, 0.3717335356244373, 0.23348273222041097, 0.998371240955506, 0]","[Client id: 37, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 36]"
8465,30_81,Real,83.23686697986611,"[0.18809573735621096, 1.066098094957331, 1.4515690276085569, 1.0340026355715344, 0]","[Client id: 30, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 9]"
8466,64_72,Real,83.2480728343636,"[1.4089107504637837, 0.7203834628318189, 2.8406983139453246, 0.18705695636843955, 0]","[Client id: 64, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 6]"
8467,88_93,Real,83.2908289570679,"[0.6734188957129819, 1.0187978926753567, 0.25012329946448825, 0.13094294853212468, 0]","[Client id: 88, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 47]"
8468,55_84,Real,83.32663330999438,"[0.26568009540565757, 0.4656956169966995, 0.7575548107751064, 0.10444678261344019, 0]","[Client id: 55, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 68]"
8469,86_98,Real,83.34076581030905,"[0.36627061288561463, 2.983807145759448, 3.3223657201733974, 0.6437162281933037, 0]","[Client id: 86, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 17]"
8470,1_92,Real,83.34583440480941,"[4.282863549265673, 0.6166610092824941, 1.9194794708196816, 1.3171770906407878, 0]","[Client id: 1, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
8471,39_95,Real,83.34731740794926,"[0.7621448652776885, 2.523587012783481, 0.026254293372872807, 0.7243945431608518, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 49]"
8472,94_67,Real,83.3480649169016,"[1.5868273636688903, 0.7476783777135176, 0.4962060257562432, 0.6032270576162412, 0]","[Client id: 94, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 67]"
8473,56_105,Real,83.35589136117999,"[1.1429733138237823, 4.115377293841329, 0.27161999131051173, 0.052965894420649084, 0]","[Client id: 56, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 33]"
8474,60_90,Real,83.35749741738952,"[0.2213492339545567, 0.18161125235675216, 0.9423038008533797, 0.8031205110330336, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 27]"
8475,75_72,Real,83.3575880188536,"[0.8156686101213092, 1.178710362648388, 1.4676872765677462, 0.1866558657062026, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 21]"
8476,7_107,Real,83.36570865234168,"[0.3000482239906407, 0.09304125748055886, 0.8367872729326364, 0.7169962836299683, 0]","[Client id: 7, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 32]"
8477,83_72,Real,83.3704919266236,"[3.431766768489594, 0.9343225052636086, 0.5095564036477079, 1.1695720515529786, 0]","[Client id: 83, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 12]"
8478,22_93,Real,83.37360708545187,"[0.5350861034063707, 0.3498719907920859, 0.5856878000915035, 0.07793481383683108, 0]","[Client id: 22, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 76]"
8479,59_90,Real,83.3746242294726,"[0.2903691577002392, 4.4709138277148215, 0.7503556686531787, 2.100999071898417, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 80]"
8480,5_77,Real,83.37820778142625,"[2.4675230797418877, 0.6287748156614205, 1.2217260738049414, 0.8195674727181819, 0]","[Client id: 5, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 14]"
8481,0_84,Real,83.3833422668954,"[0.3861627963772566, 0.13895041363880414, 0.9102473845202078, 0.26198727549364736, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 22]"
8482,26_88,Real,83.39141117379461,"[0.2873831613327311, 0.2350793717697751, 0.5508050090153075, 0.13735711780595064, 0]","[Client id: 26, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 74]"
8483,2_79,Real,83.39185485822215,"[2.8723796447351817, 2.054458333977773, 0.3211555078672629, 0.12723076134206465, 0]","[Client id: 2, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 27]"
8484,27_78,Real,83.41350084330733,"[2.4037597991158606, 2.258602793297558, 1.2783323636100847, 0.13559723312722305, 0]","[Client id: 27, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 2]"
8485,83_73,Real,83.42006434760984,"[0.04957242098623653, 0.7337473594205557, 0.5470781117500321, 0.5175449645547013, 0]","[Client id: 83, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 53]"
8486,31_82,Real,83.44563993554283,"[1.3658960165429166, 0.2803706849936968, 0.36208755107120283, 0.7993461733169075, 0]","[Client id: 31, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 42]"
8487,69_78,Real,83.45655190691845,"[3.0114537231552294, 0.03406527813813657, 1.289371770863352, 0.30276456697656706, 0]","[Client id: 69, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 80]"
8488,58_97,Real,83.47088151488416,"[0.7875054711529214, 1.8272358154892105, 0.09036343483798968, 0.8899821787160301, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
8489,73_80,Real,83.47833200227484,"[0.620944269807346, 0.15673607205452375, 0.18896497209549754, 1.6394254256057217, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 41]"
8490,52_77,Real,83.47948128879305,"[0.697254025471625, 1.6459396900218017, 0.22553501987801763, 4.408116295103409, 0]","[Client id: 52, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
8491,76_84,Real,83.48741791298497,"[0.57287785291182, 1.0620208190517642, 0.2735142788637247, 1.4012838831836065, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 98]"
8492,24_82,Real,83.49952180833822,"[0.5486590902247097, 1.0191477813611685, 0.48538643191059044, 1.206604200336452, 0]","[Client id: 24, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 56]"
8493,83_74,Real,83.52259940385112,"[0.10253505624128313, 1.5710074585287166, 1.255339153844816, 0.2887983810836316, 0]","[Client id: 83, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 37]"
8494,20_79,Real,83.54228065377579,"[0.8389207190393454, 0.6208669518397575, 0.29325737462333207, 0.4126940374050884, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 35]"
8495,41_72,Real,83.55318767046467,"[2.3136200610867226, 3.0776405133314637, 0.9559710796832384, 1.561675658553779, 0]","[Client id: 41, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 90]"
8496,23_82,Real,83.56234998245071,"[1.538787790825787, 1.4218269562357098, 0.22430974548680419, 0.09271854675614402, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
8497,74_77,Real,83.56379470526292,"[3.2866838063146555, 0.7718192394134891, 0.23500345189249855, 1.26702537888162, 0]","[Client id: 74, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 60]"
8498,43_80,Real,83.6105003906601,"[1.9542029632752749, 1.179553769457544, 0.007781691938744149, 0.429139634961222, 0]","[Client id: 43, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 37]"
8499,41_73,Real,83.61567117352564,"[0.06248350306097678, 0.6336773819698164, 0.002330914108492924, 0.5937282675137334, 0]","[Client id: 41, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 19]"
8500,18_77,Real,83.62547265331153,"[1.0564750365359623, 0.9819301055201675, 1.6902603221090615, 2.014910218330516, 0]","[Client id: 18, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 60]"
8501,18_78,Real,83.6311321077279,"[0.005659454416358676, 0.6321517805371287, 2.5298936821558775, 1.3806770217738862, 0]","[Client id: 18, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 82]"
8502,11_110,Real,83.67139496775971,"[0.4920382737700867, 0.7596626484755148, 0.4416027107742456, 1.5547011093492906, 0]","[Client id: 11, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 36]"
8503,46_100,Real,83.69703966051848,"[0.5406196102123247, 1.1843523561120894, 0.17063795458402034, 2.73856890936174, 0]","[Client id: 46, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 53]"
8504,49_94,Real,83.7037475263537,"[0.6992907040118909, 3.8618118560648127, 3.45528141704217, 1.298644118792576, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 83]"
8505,79_93,Real,83.70445553918879,"[1.9803705910381184, 2.3540077712156586, 0.22585161463627793, 0.5311552447503438, 0]","[Client id: 79, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 88]"
8506,40_87,Real,83.70758597039283,"[1.272295647680895, 3.018279589728751, 0.03327741077212479, 0.20835901259150177, 0]","[Client id: 40, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 67]"
8507,84_90,Real,83.73092278573498,"[0.8120049733340117, 0.6766818628904289, 1.296701087345198, 0.6734205713875442, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 22]"
8508,61_89,Real,83.73368576647556,"[1.8031039207417023, 0.9134945867159664, 0.35554165999731213, 0.13087050059419086, 0]","[Client id: 61, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 72]"
8509,49_95,Real,83.7359399851916,"[0.03219245883791439, 0.005757858705410147, 0.1087717102748569, 0.8050505274993047, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]"
8510,32_81,Real,83.76052752643105,"[0.6946571713509598, 3.7376456266361595, 1.0734347508072106, 0.18567612963556945, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 50]"
8511,82_86,Real,83.76267134746497,"[2.2411132121768924, 0.0635605099389429, 0.4859458814157307, 0.8710915051318915, 0]","[Client id: 82, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 61]"
8512,48_73,Real,83.77460432326825,"[2.4297698859004524, 0.24576368614752778, 1.1667609798867273, 0.44005489403547576, 0]","[Client id: 48, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
8513,16_87,Real,83.78280399553783,"[0.5772072508976499, 1.7390785005216693, 1.1340955924849532, 0.27249746174387535, 0]","[Client id: 16, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 4]"
8514,31_83,Real,83.78497992641407,"[0.3393399908712336, 0.625552751253479, 0.7990223432170159, 2.1224886135084793, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 8]"
8515,86_99,Real,83.79092956054964,"[0.4501637502405912, 0.01980927575532299, 0.17607459457094188, 0.6010239653499041, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 10]"
8516,33_81,Real,83.82706901612283,"[1.945650144180427, 0.6506845782037692, 1.5611880703048897, 0.6630592079026624, 0]","[Client id: 33, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 75]"
8517,2_80,Real,83.82829492956127,"[0.4364400713391221, 0.23682807213333093, 0.2409534446654857, 0.5814841929535769, 0]","[Client id: 2, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
8518,41_74,Real,83.83602116644951,"[0.22034999292387128, 1.6032309673176655, 6.230556583870238, 1.1216438044185262, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 77]"
8519,20_80,Real,83.84276085267646,"[0.3004801989006659, 0.3928129750366401, 0.1600089409047488, 2.700562694907342, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 99]"
8520,14_98,Real,83.84793806570823,"[1.6832374359195956, 0.05107131034445524, 0.048742396073981634, 1.5726628472695263, 0]","[Client id: 14, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 29]"
