,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
8959,74_80,Real,88.94397906530037,"[0.18135456576812695, 1.0695966959480139, 5.751980848080888, 0.7253980799592895, 0]","[Client id: 74, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
8960,70_78,Real,88.95008095959342,"[1.7507090438313497, 0.9366355326210107, 0.3893783614155677, 3.099119566028973, 0]","[Client id: 70, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
8961,21_115,Real,88.95632744914141,"[1.350563460942992, 0.18217667493249592, 0.06690112028210339, 2.6252983498180096, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 16]"
8962,74_81,Real,88.97500412240538,"[0.03102505710501083, 0.04178624546877394, 0.08225755633931195, 2.0256034708650352, 0]","[Client id: 74, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
8963,72_80,Real,89.0160395908906,"[1.240147321206809, 0.005493528918623094, 5.550329041046461, 0.4581807049381834, 0]","[Client id: 72, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
8964,58_94,Real,89.01698924617077,"[1.538161792533912, 1.1047886125805217, 0.28219251867889156, 2.8483587466262623, 0]","[Client id: 58, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
8965,6_96,Real,89.04751180898738,"[0.5022970930681017, 0.6318238963060695, 0.7021165406881044, 4.174839409702332, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 94]"
8966,92_77,Real,89.05332443994416,"[0.5376392654951865, 1.2840519720355803, 0.33673912697660996, 0.08379801248542004, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]"
8967,51_90,Real,89.05438388895182,"[0.22153888237976685, 1.819506089873667, 0.7548971517718868, 0.42286583420581914, 0]","[Client id: 51, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
8968,28_100,Real,89.05741577779196,"[0.16140867569384518, 0.32671363704708567, 0.14908139629240508, 1.4605387839870427, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
8969,80_83,Real,89.06066466231705,"[1.7850723919718625, 0.9700591941245077, 0.7945681562098383, 0.1575189663350312, 0]","[Client id: 80, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
8970,54_92,Real,89.09283711326115,"[0.32668849285578494, 1.124761972444176, 2.3408779458736153, 0.0625267738737291, 0]","[Client id: 54, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 37]"
8971,5_92,Real,89.09472172785937,"[1.1590266871749508, 6.75372614945252, 1.226628842083367, 0.3637982172449862, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 90]"
8972,86_80,Real,89.09613221391996,"[0.5960193866087818, 0.21807264165394846, 0.19970498083460494, 2.120556311500825, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 12]"
8973,0_89,Real,89.11355575803519,"[2.4433371859897792, 0.31955279525918995, 0.9958691073881502, 0.8346542616922651, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 24]"
8974,14_79,Real,89.12042338512545,"[3.8917934452048266, 0.12406662642547216, 1.9813228648009311, 1.1351635672899738, 0]","[Client id: 14, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]"
8975,60_92,Real,89.12434262099109,"[2.5229075204660645, 0.6996668090159098, 1.3294023252730713, 0.6658976007837755, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 85]"
8976,97_85,Real,89.14518388623311,"[0.45976354619758997, 1.334799126809921, 1.7372228835423171, 0.058467684112365366, 0]","[Client id: 97, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]"
8977,91_108,Real,89.15253388913706,"[3.3908457298768115, 0.44806123959156785, 1.1015816912176062, 0.36693360917762224, 0]","[Client id: 91, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
8978,49_100,Real,89.15824329041115,"[3.2864177576488487, 0.5427023449074252, 2.4371165911186337, 0.7527948640719211, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
8979,18_78,Real,89.16503278258656,"[4.327793850452398, 0.07492223320130857, 0.9165695315860942, 2.034162794147422, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
8980,98_108,Real,89.18602235002544,"[1.509442946967567, 0.044951796463479125, 1.2763937904082525, 1.5453518972010334, 0]","[Client id: 98, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 82]"
8981,51_91,Real,89.19395300467481,"[0.1395691157229857, 0.3314529203442446, 0.8303536162719424, 1.4573696185826237, 0]","[Client id: 51, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
8982,55_93,Real,89.19648804037024,"[0.8206131093976097, 0.02911570014338431, 1.978143750520431, 0.21458828836692342, 0]","[Client id: 55, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]"
8983,22_92,Real,89.21159380341156,"[1.639694696159446, 1.884188655678446, 0.6408545219350646, 1.100959920456786, 0]","[Client id: 22, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 58]"
8984,59_99,Real,89.21367927837137,"[1.0014366980712248, 1.4011986217643766, 0.26386072091177953, 1.5454342555930585, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 89]"
8985,77_93,Real,89.23002278623724,"[0.4879497658570718, 1.2042885295703891, 2.37670412592613, 0.49671817700625975, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
8986,50_90,Real,89.23149482683068,"[1.8935616966461555, 0.05276051118698339, 3.1144439082646653, 0.16341760605418293, 0]","[Client id: 50, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 84]"
8987,96_85,Real,89.23433228373631,"[0.5692503146647083, 0.12843676472443527, 0.4108955202376233, 1.650582464320919, 0]","[Client id: 96, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 31]"
8988,5_93,Real,89.25028602204513,"[0.1555642941857664, 1.4584883702641833, 0.5471390061596526, 0.4229618309137985, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
8989,51_92,Real,89.26856636594208,"[0.07461336126727097, 1.1169581703290914, 1.613433672180132, 0.4146104563900152, 0]","[Client id: 51, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
8990,10_79,Real,89.292273413651,"[3.030314395021128, 0.47707506784894754, 1.0021456777102211, 1.1312599072830734, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
8991,41_80,Real,89.29446591150737,"[2.5823880010848925, 0.49212538187541394, 0.14968697372595943, 0.03599890948839288, 0]","[Client id: 41, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
8992,92_78,Real,89.30354657139128,"[0.25022213144712147, 1.563884290817042, 1.9505824086806225, 0.9834937428003429, 0]","[Client id: 92, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]"
8993,20_82,Real,89.31422385510544,"[1.2163469418081854, 0.38632138940623995, 0.21240352129122736, 0.9353985307468218, 0]","[Client id: 20, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 69]"
8994,15_90,Real,89.3159211230485,"[1.7828323059495705, 0.7443717513788531, 3.244465366061184, 0.4465686894895636, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
8995,99_82,Real,89.32383333067476,"[2.092051354609528, 1.5245058300614325, 2.580568026339769, 2.3256146637622526, 0]","[Client id: 99, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 63]"
8996,63_92,Real,89.33366853338097,"[0.45545580783012624, 0.7295870282170414, 1.4478457328799084, 0.1453419807374038, 0]","[Client id: 63, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 78]"
8997,85_103,Real,89.3515310219682,"[0.5405260611171616, 1.2600347571817352, 0.9628657882989534, 2.125189622930779, 0]","[Client id: 85, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
8998,73_99,Real,89.37700187666441,"[1.4772422810956896, 3.552206827613605, 1.4218500262576819, 0.0157049053856573, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]"
8999,33_69,Real,89.38061038931207,"[1.9076587825704334, 0.6396765727183841, 0.1422212307916666, 0.27240766378943143, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
9000,31_88,Real,89.41485031976761,"[1.1666450573430753, 0.9491915287657877, 0.20609481261476584, 5.645333069874915, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 14]"
9001,43_87,Real,89.41505438399612,"[0.826239276713161, 3.394997301014506, 2.3623812492073597, 4.135642271108613, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 85]"
9002,17_89,Real,89.42105066139338,"[0.5802195410084674, 0.11358625937112825, 0.23093529949583094, 0.8256667831254674, 0]","[Client id: 17, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 57]"
9003,13_80,Real,89.42927544516056,"[4.521601170145165, 1.0079004464708419, 0.3093537254615961, 0.3867751200763122, 0]","[Client id: 13, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
9004,46_90,Real,89.45108361220392,"[4.374069511548285, 0.12980912089409083, 1.2246418431085524, 2.339274342205898, 0]","[Client id: 46, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 57]"
9005,19_86,Real,89.47903306720418,"[1.4939771968488447, 0.8408874320963363, 0.12714161956034772, 0.6131299158406635, 0]","[Client id: 19, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 81]"
9006,78_98,Real,89.485707813139,"[0.683638481456047, 0.08098713913411335, 1.5218140718105877, 3.2819989032758268, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 91]"
9007,37_106,Real,89.48591762052448,"[1.1113088466001202, 1.671787840625854, 0.3853028653784079, 0.6168181527748512, 0]","[Client id: 37, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 22]"
9008,66_82,Real,89.48893364384627,"[0.760781733462071, 0.6681750101224999, 0.2902298133025158, 0.241951793298552, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 95]"
9009,19_87,Real,89.51827407062068,"[0.03924100341649301, 0.48003836163975855, 0.5861611628994079, 0.784007218461412, 0]","[Client id: 19, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 91]"
9010,26_85,Real,89.51926702566263,"[1.0337435252817466, 1.36865814830363, 0.6917162120204899, 0.04700410602391333, 0]","[Client id: 26, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 74]"
9011,45_110,Real,89.54955798906511,"[0.9999897828228658, 0.2969943685456658, 2.1100312278158317, 0.020150316659753132, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 21]"
9012,61_98,Real,89.55095917957205,"[1.5035552766452163, 0.040813453854831275, 0.9125456889643415, 3.852294961656935, 0]","[Client id: 61, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 37]"
9013,16_92,Real,89.5557830619979,"[1.808198643472505, 0.7147395927399149, 3.9955330586529927, 0.49366524700312203, 0]","[Client id: 16, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 12]"
9014,99_83,Real,89.55614879444418,"[0.2323154637694305, 0.9099428664022714, 2.2369447156008775, 0.9294176875631248, 0]","[Client id: 99, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
9015,2_93,Real,89.58010937015153,"[1.2603820977812559, 2.5863869513704, 1.5482338619508889, 0.7567976827541606, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 51]"
9016,56_88,Real,89.58991502538584,"[0.9972959552356512, 5.305487647207377, 2.507329025513795, 0.26631996373724487, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
9017,22_93,Real,89.61685935977307,"[0.4052655563615074, 1.1989377142866138, 0.5251975806168185, 0.8478107162040646, 0]","[Client id: 22, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 89]"
9018,70_79,Real,89.61774045499072,"[0.6676594953973012, 0.7546578168039823, 1.7133482140023828, 0.2790073217851068, 0]","[Client id: 70, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
9019,70_80,Real,89.62028978954085,"[0.002549334550119231, 0.24059487728575674, 0.25870604354141374, 0.5177875891100646, 0]","[Client id: 70, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 99]"
9020,11_77,Real,89.6383417358109,"[2.0083612284351946, 1.0930220259313634, 0.24941367330256864, 0.10023481889345823, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
9021,40_96,Real,89.64609792489269,"[2.9937837452637104, 1.0566476788945764, 2.4046684534735983, 1.5076366678256037, 0]","[Client id: 40, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 19]"
9022,89_88,Real,89.65103738677333,"[1.1395947652480498, 0.6215172611088589, 2.600395695441584, 0.4959110894412203, 0]","[Client id: 89, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
9023,31_89,Real,89.66032274246625,"[0.24547242269864042, 0.6898379323831799, 6.336896041499807, 0.05527583497020197, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
9024,61_99,Real,89.66352201533452,"[0.11256283576247236, 1.33657378108729, 4.0669780103138974e-05, 3.9210719830793392, 0]","[Client id: 61, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 43]"
9025,86_81,Real,89.66981302610488,"[0.5736808121849128, 1.3436570747937793, 1.278090024315323, 0.6344729075916975, 0]","[Client id: 86, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 19]"
9026,53_120,Real,89.67267761394596,"[0.9509636285986512, 0.7784510516952076, 0.04750847562248528, 0.7969725849629955, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
9027,60_93,Real,89.67561166624374,"[0.5512690452526473, 1.087292080020424, 1.0225278459251426, 1.4291187286574214, 0]","[Client id: 60, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
9028,41_81,Real,89.68200806907585,"[0.3875421575684773, 1.527431913755808, 2.07514408886514, 0.0012421955649237993, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
9029,48_96,Real,89.68273091075906,"[1.4664343376067364, 0.021597922920427764, 3.0771658734475307, 1.729842556740292, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 75]"
9030,48_97,Real,89.68311896180916,"[0.00038805105009473634, 0.0894822393778308, 3.6841049019820735, 0.26592200807998856, 0]","[Client id: 48, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 27]"
9031,56_89,Real,89.73986867266387,"[0.1499536472780354, 0.37821510648341566, 0.9080104422709387, 0.23717077533425637, 0]","[Client id: 56, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]"
9032,45_111,Real,89.74139834367853,"[0.19184035461342097, 2.844463883657679, 0.8562987091057936, 0.6188164566897922, 0]","[Client id: 45, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 16]"
9033,39_90,Real,89.7512447747868,"[4.39648437905747, 1.3090004966259663, 0.2693763245076524, 2.0185841522084584, 0]","[Client id: 39, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
9034,86_82,Real,89.75615379189676,"[0.08634076579189177, 1.138861048129359, 1.2177560259788185, 1.1085583555418637, 0]","[Client id: 86, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
9035,0_90,Real,89.7639979096995,"[0.6504421516643126, 0.08794458047264365, 0.254524240607837, 0.7234415098127884, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
9036,41_82,Real,89.77661934312606,"[0.09461127405021547, 3.4931718867598707, 0.6470079270087754, 0.6007927796680497, 0]","[Client id: 41, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 26]"
9037,30_81,Real,89.78267612621224,"[1.1570004154557971, 0.23251562966372188, 1.0720394861863893, 1.1735503150585458, 0]","[Client id: 30, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 74]"
9038,47_87,Real,89.7845657685571,"[1.3812638160168604, 1.3581805960197626, 2.2056984268851636, 0.16145614416472223, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
9039,54_93,Real,89.79242179420089,"[0.6995846809397429, 0.5465658092387291, 1.1511535890772828, 1.1932633698405541, 0]","[Client id: 54, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
