,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
4316,0_429,Real,44.052538755409444,"[0.17707339930991273, 0.8821611220243196, 0.5926525065541267, 0.510530011905747, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4317,1_468,Real,44.065171660712394,"[0.01882751155409883, 1.8706725537682658, 0.10832488104911364, 0.10856223867323268, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4318,6_439,Real,44.07576949332238,"[0.049734411145951646, 0.835278470131169, 0.6221507992536607, 0.006599724926540595, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4319,3_421,Real,44.07638542176166,"[0.8434236373740925, 2.0742476294293066, 0.08203941587057133, 1.82370148750011, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4320,5_430,Real,44.08107455437367,"[0.05606923356642712, 0.2867608345527881, 2.511962119397258, 1.0382324959407947, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4321,1_469,Real,44.088745702654634,"[0.02357404194223716, 0.3348921172674668, 0.08351142361272128, 0.021164304409894304, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4322,1_470,Real,44.09639783843929,"[0.007652135784652208, 1.041847321050325, 1.8426750649123484, 0.573433027433596, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4323,5_431,Real,44.10537294800534,"[0.02429839363166438, 0.2925379851672627, 0.5746625245383713, 3.2326080598663864, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4324,3_422,Real,44.11589814164537,"[0.039512719883709024, 0.5058938812123335, 1.988140240571488, 3.3732159400915043, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4325,8_394,Real,44.11775756179944,"[0.24038244576754444, 0.8425680748900861, 0.553432908105773, 0.5699347797369362, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4326,7_443,Real,44.125088336977626,"[0.26269189861947106, 2.073373345397156, 0.024754862751405895, 0.12614471387601442, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
4327,0_430,Real,44.12968617754501,"[0.07714742213557034, 0.032915516267629424, 0.9596349426938171, 0.9995223492033306, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
4328,7_444,Real,44.13081141660119,"[0.005723079623561531, 0.9601583395951842, 0.3939743625975669, 0.43514745873498567, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
4329,8_395,Real,44.14553159449627,"[0.027774032696824796, 0.12879988327479372, 0.4353447210456748, 0.5813076897257641, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
4330,7_445,Real,44.146446788617546,"[0.015635372016351592, 0.1854083072398406, 1.4185547774857121, 1.0549095798195585, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4331,5_432,Real,44.167940773440094,"[0.06256782543475779, 0.04459159799661306, 0.47388948275076015, 1.6434415450663815, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4332,5_433,Real,44.17175085440758,"[0.003810080967482702, 1.2168562915984147, 0.5809625184193251, 0.6073892284652028, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4333,2_458,Real,44.179264525681646,"[0.13026796637487822, 0.1644505062768691, 1.1397511666017464, 0.11899819625382903, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4334,2_459,Real,44.18217868107831,"[0.002914155396664578, 1.2944305768960116, 2.0264385415593407, 0.14826564073904558, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
4335,6_440,Real,44.18358161275253,"[0.10781211943015268, 2.666996469173837, 0.39877598523171653, 0.3824386243350043, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4336,6_441,Real,44.19202404884607,"[0.008442436093541983, 0.916649029248476, 0.3857244145876287, 0.5122754241807266, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
4337,5_434,Real,44.21558653064059,"[0.04383567623301761, 1.5820764585549318, 0.5542964599127823, 0.40851922459907936, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
4338,8_396,Real,44.24660203754863,"[0.10107044305235767, 0.014147670007808696, 1.1461711325727357, 0.5575992216010205, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4339,7_446,Real,44.2473333047421,"[0.10088651612455671, 1.7306801449045952, 0.03069617968286996, 0.30283448409135666, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4340,5_435,Real,44.25057115544203,"[0.03498462480144207, 0.7718400289227683, 0.3467371673271784, 0.14736317631253687, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4341,1_471,Real,44.25374033678371,"[0.15734249834441794, 1.9603952637786755, 2.5137344695043526, 0.09342129256563064, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4342,9_416,Real,44.25837554759265,"[0.40022587773986973, 0.6341274390305476, 0.879227654444636, 1.4995880162859823, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4343,3_423,Real,44.26719405081211,"[0.15129590916674343, 0.33969953325539964, 0.5815783740215087, 0.09764778942100077, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4344,9_417,Real,44.2715164638215,"[0.013140916228851302, 2.8827002023236696, 0.43107927308252275, 4.119674198781451, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4345,0_431,Real,44.27599199535543,"[0.1463058178104247, 0.05744737679519059, 1.0177011156344853, 0.8318864668092546, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4346,0_432,Real,44.27887944020486,"[0.002887444849426936, 0.7216683700226115, 0.6544694409327255, 1.5643106699244438, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4347,8_397,Real,44.31031465652509,"[0.06371261897646219, 0.8422925690104998, 0.0949899889781214, 0.402067814397058, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
4348,4_428,Real,44.32228061590201,"[0.43424081854823426, 0.773272300852679, 2.0460528467736245, 1.7890298044774293, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4349,1_472,Real,44.32439214349575,"[0.07065180671204309, 0.17644217414998237, 2.1004733941368317, 2.258606600245575, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4350,5_436,Real,44.334304213368384,"[0.08373305792635083, 2.463916713829931, 0.4525301893110954, 0.4358262712480254, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
4351,8_398,Real,44.34893349209577,"[0.03861883557068229, 0.18659883663303137, 0.30660523618839, 0.45958620228222646, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
4352,3_424,Real,44.353825332114894,"[0.08663128130278436, 0.7297090244213248, 0.07900814229338625, 0.2919219916506898, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
4353,1_473,Real,44.358004362629416,"[0.03361221913366841, 3.5041699428775366, 0.4987113947281072, 0.0980901823588371, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
4354,7_447,Real,44.361615212093106,"[0.11428190735100695, 0.3961575553617698, 0.8890436221686162, 0.3641460941553643, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
4355,2_460,Real,44.36183575888486,"[0.17965707780654316, 0.20958952010330026, 1.580162501120391, 0.8793686629820989, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
4356,5_437,Real,44.38449471432288,"[0.05019050095449218, 0.8871884762003333, 2.0055940784550557, 3.610897454142662, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4357,8_399,Real,44.39747968596729,"[0.048546193871519865, 0.8366058507719046, 2.8301027101843608, 2.1065562058291993, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
4358,0_433,Real,44.404243801428585,"[0.12536436122372305, 1.8482110705808792, 0.349963741042212, 0.21143762829103221, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4359,9_418,Real,44.41077604080497,"[0.1392595769834679, 0.1894045693019241, 1.0079114618890417, 1.3891193544350806, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4360,1_474,Real,44.46055351653963,"[0.1025491539102164, 3.396743592201278, 0.03188114417475595, 0.7787863409221453, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
4361,1_475,Real,44.46942212573893,"[0.008868609199295703, 0.3476802371779998, 4.390526846194908, 1.9175390853047753, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4362,8_400,Real,44.47230937421241,"[0.0748296882451152, 1.232152521206076, 0.24797060914422353, 0.6493465345101679, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
4363,5_438,Real,44.48472829374034,"[0.10023357941746275, 2.5002732096373177, 0.34362744087721, 0.48902028639072076, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4364,1_476,Real,44.526102228754574,"[0.05668010301564583, 0.4195943890142205, 0.28543500089768153, 1.4980926405666146, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
4365,1_477,Real,44.535650694229965,"[0.009548465475388943, 0.30244205306790717, 1.2674478834476894, 2.1572975638904763, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4366,1_478,Real,44.54040765157699,"[0.004756957347026258, 0.0800711917476017, 1.0216553224378868, 0.8057941333989196, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4367,8_401,Real,44.54079346996267,"[0.06848409575026526, 0.09020135759402058, 1.4379524065971194, 1.6785909311801575, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4368,3_425,Real,44.54610808845757,"[0.19228275634267925, 0.6347101444830401, 0.4185319641520912, 1.5938892293969786, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4369,2_461,Real,44.55179828426116,"[0.18996252537630223, 0.5981826237049156, 2.62301796066823, 0.06689112681148286, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4370,8_402,Real,44.5531864743491,"[0.01239300438642453, 0.12854271068089856, 0.03830357953498412, 0.33872751852786803, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
4371,0_434,Real,44.568846270207544,"[0.1646024687789626, 0.4499685616793527, 0.42473025939917547, 0.5629716806070574, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4372,8_403,Real,44.57006178402939,"[0.016875309680295658, 0.7716719890270515, 0.05583057820526346, 0.8809389827239127, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
4373,3_426,Real,44.57118232191646,"[0.025074233458885577, 1.6106064194242373, 0.6780807631254036, 1.5659747094871843, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4374,5_439,Real,44.57745191699482,"[0.09272362325448023, 0.17341729857650148, 0.007649321885692379, 1.5695368654120845, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4375,8_404,Real,44.58421458534007,"[0.014152801310680816, 1.0950365126626385, 1.5814756735989617, 1.8598929699286477, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4376,1_479,Real,44.609976748346966,"[0.06956909676997357, 0.3052946411755573, 0.4609498768894649, 0.6545160834630074, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
4377,1_480,Real,44.619647511327294,"[0.00967076298033076, 0.3532374915438298, 0.08062994799292195, 1.415195017937681, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4378,4_429,Real,44.621751685615514,"[0.29947106971350185, 1.311491866331173, 1.199869495113499, 1.6233963134160991, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
4379,1_481,Real,44.63416801002283,"[0.014520498695542387, 2.722663059735922, 0.427961723993555, 0.2808932141373836, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4380,2_462,Real,44.63642605254246,"[0.08462776828130106, 3.4859140083758953, 0.7938315068992576, 0.7617589120096174, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4381,6_442,Real,44.653046882997046,"[0.46102283415097506, 0.9213454462494496, 0.4772450151810791, 0.5421399230327771, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4382,5_440,Real,44.660604781523155,"[0.08315286452833691, 0.7610010938441593, 0.13711094077253735, 1.7058104898460695, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
4383,7_448,Real,44.663721480893514,"[0.30210626880040686, 0.24272917781481, 1.2256869731765407, 1.9656892162438255, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
4384,6_443,Real,44.693948048848775,"[0.04090116585172795, 2.1299038874681075, 0.16038568359950023, 0.48436364813535504, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
4385,0_435,Real,44.69508344700643,"[0.12623717679888694, 0.02535437467983019, 0.4177007263407669, 0.026634925817901747, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4386,3_427,Real,44.70267252637184,"[0.13149020445538073, 0.3897359157474439, 0.09180792480156663, 1.7808043848711237, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
4387,0_436,Real,44.70667284273286,"[0.011589395726421843, 1.1483601947884001, 1.4273947945068346, 0.37981516572569085, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4388,7_449,Real,44.70706726234993,"[0.04334578145641549, 0.22739016824943886, 0.5948772689553105, 0.5085946450103288, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
4389,3_428,Real,44.72715883485675,"[0.024486308484912168, 1.0963692553691073, 0.37326424602109143, 0.6563223894928991, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4390,7_450,Real,44.74197955232825,"[0.03491228997832576, 1.3781851779417484, 0.5991024722387176, 5.70316491295113, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
4391,3_429,Real,44.76890039922135,"[0.04174156436459953, 0.5137537440347003, 0.7928747666421877, 2.311311677496256, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
4392,6_444,Real,44.77183156409292,"[0.07788351524414672, 0.7305036081617378, 0.09388011582741583, 0.49969804480225005, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
4393,7_451,Real,44.77958239310574,"[0.037602840777489766, 0.3293414665234826, 1.0571101705305816, 0.41172852910085056, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4394,2_463,Real,44.783243533557645,"[0.1468174810151854, 0.0687811940968121, 4.136832575365516, 0.5589302111301293, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4395,8_405,Real,44.786691807708536,"[0.2024772223684666, 1.140305092419685, 2.3558329349566263, 0.16951336237365106, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4396,1_482,Real,44.79720538249468,"[0.16303737247185002, 0.7083435876009313, 0.5165702443613943, 0.4178529544261408, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
